"","WAIC","pWAIC","dWAIC","weight","SE","dSE","cumulative_weight"
"fit_ricker_7",55.3534477326629,4.73198988240252,0,0.227499153297876,4.4636966386837,NA,0.227499153297876
"fit_ricker_8",55.5746933368982,4.84933479851319,0.221245604235321,0.203674618782294,4.30175530460864,2.79340602642248,0.431173772080171
"fit_ricker_full",56.2789105303863,5.35283618824246,0.925462797723434,0.143224756153937,4.35333628478045,1.8461399793251,0.574398528234107
"fit_ricker_5",56.5340550420263,3.99768967299784,1.18060730936342,0.126070700155846,5.68819820695758,5.21593881197267,0.700469228389953
"fit_ricker_9",57.2476950544387,4.61008558195172,1.89424732177582,0.0882366893664289,5.94878777336191,4.93696954210646,0.788705917756382
"fit_ricker_4",57.7565444130167,3.26369638283307,2.40309668035382,0.0684154158008025,4.37898091427216,3.84391237354385,0.857121333557185
"fit_ricker_2",58.5925340631496,3.48390902495225,3.23908633048671,0.0450423586958377,5.93998548912298,4.24989305233515,0.902163692253022
"fit_ricker_6",59.1123452876521,4.35096917750856,3.7588975549892,0.034733260340294,5.56032593419306,3.36574889889479,0.936896952593316
"fit_ricker_base",60.414742504381,3.00419658813754,5.06129477171815,0.0181106313049959,4.68061371741392,3.97912876488293,0.955007583898312
"fit_ricker_1",60.5962139334349,3.63679670584921,5.24276620077204,0.0165396977613033,5.20679942461108,4.73827679709226,0.971547281659615
"fit_ricker_3",60.8915849239533,3.99832408334675,5.5381371912904,0.0142688368923195,5.22261599543297,4.14617101640256,0.985816118551935
"fit_ricker_10",60.9035283447128,5.05360687267494,5.55008061204994,0.014183881448065,5.55296480373758,3.66607722729807,1
